location,LAT,LON,Eng_Location
東京都目黒区目黒本町４,35.622696,139.6956,"4 Chome Megurohoncho, Meguro City, Tokyo 152-0002, Japan"
東京都葛飾区柴又１,35.75536,139.87201,"1 Chome Shibamata, Katsushika City, Tokyo 125-0052, Japan"
東京都江戸川区西葛西７,35.66002,139.86049,"7 Chome Nishikasai, Edogawa City, Tokyo 134-0088, Japan"
東京都中野区中野１,35.70397,139.67519,"1 Chome Nakano, Nakano City, Tokyo 164-0001, Japan"
東京都中央区銀座２,35.672405,139.76872,"2 Chome Ginza, Chuo City, Tokyo 104-0061, Japan"
東京都中央区月島３,35.662884,139.77863,"3 Chome Tsukishima, Chuo City, Tokyo 104-0052, Japan"
東京都目黒区駒場１,35.6571,139.68411,"1 Chome Komaba, Meguro City, Tokyo 153-0041, Japan"
東京都江戸川区東葛西３,35.66726,139.88327,"3 Chome Higashikasai, Edogawa City, Tokyo 134-0084, Japan"
東京都北区田端１,35.7349,139.76074,"1 Chome Tabata, Kita City, Tokyo 114-0014, Japan"
東京都板橋区中丸町,35.741634,139.70326,"Nakamarucho, Itabashi City, Tokyo 173-0026, Japan"
東京都荒川区東日暮里１,35.730114,139.78885,"1 Chome Higashinippori, Arakawa City, Tokyo 116-0014, Japan"
東京都世田谷区世田谷１,35.640953,139.64967,"1 Chome Setagaya, Setagaya City, Tokyo 154-0017, Japan"
東京都板橋区常盤台３,35.762585,139.68411,"3 Chome Tokiwadai, Itabashi City, Tokyo 174-0071, Japan"
東京都葛飾区南水元４,35.778687,139.86432,"4 Chome Minamimizumoto, Katsushika City, Tokyo 125-0035, Japan"
東京都江戸川区東瑞江３,35.689907,139.89505,"3 Chome Higashimizue, Edogawa City, Tokyo 132-0014, Japan"
東京都杉並区桃井１,35.712048,139.6127,"1 Chome Momoi, Suginami City, Tokyo 167-0034, Japan"
東京都中野区弥生町４,35.688675,139.67136,"4 Chome Yayoicho, Nakano City, Tokyo 164-0013, Japan"
東京都中野区沼袋３,35.71845,139.65988,"3 Chome Numabukuro, Nakano City, Tokyo 165-0025, Japan"
東京都世田谷区代田６,35.66444,139.66243,"6 Chome Daita, Setagaya City, Tokyo 155-0033, Japan"
東京都板橋区赤塚新町３,35.771072,139.63692,"3 Chome Akatsukashinmachi, Itabashi City, Tokyo 175-0093, Japan"
東京都台東区千束１,35.718674,139.79109,"1 Chome Senzoku, Taito City, Tokyo 111-0031, Japan"
東京都渋谷区道玄坂２,35.658787,139.69688,"2 Chome Dogenzaka, Shibuya City, Tokyo 150-0043, Japan"
東京都杉並区上井草１,35.72236,139.6127,"1 Chome Kamiigusa, Suginami City, Tokyo 167-0023, Japan"
東京都江戸川区一之江７,35.68639,139.87904,"7 Chome Ichinoe, Edogawa City, Tokyo 132-0024, Japan"
東京都新宿区大久保２,35.702526,139.70581,"2 Chome Okubo, Shinjuku City, Tokyo 169-0072, Japan"
東京都北区浮間２,35.792614,139.69753,"2 Chome Ukima, Kita City, Tokyo 115-0051, Japan"
東京都江戸川区鹿骨１,35.708862,139.8893,"1 Chome Shishibone, Edogawa City, Tokyo 133-0073, Japan"
東京都葛飾区新小岩４,35.720654,139.8656,"4 Chome Shinkoiwa, Katsushika City, Tokyo 124-0024, Japan"
東京都杉並区善福寺３,35.715397,139.58977,"3 Chome Zenpukuji, Suginami City, Tokyo 167-0041, Japan"
東京都練馬区大泉町６,35.75588,139.59358,"6 Chome Oizumimachi, Nerima City, Tokyo 178-0062, Japan"
東京都江東区大島１,35.68686,139.82274,"1 Chome Ojima, Koto City, Tokyo 136-0072, Japan"
東京都葛飾区西亀有４,35.76488,139.8413,"4 Chome Nishikameari, Katsushika City, Tokyo 125-0002, Japan"
東京都板橋区小茂根３,35.750732,139.68028,"3 Chome Komone, Itabashi City, Tokyo 173-0037, Japan"
東京都練馬区練馬１,35.7388,139.6535,"1 Chome Nerima, Nerima City, Tokyo 176-0001, Japan"
東京都中野区東中野３,35.707687,139.68156,"3 Chome Higashinakano, Nakano City, Tokyo 164-0003, Japan"
東京都杉並区成田西３,35.691734,139.63054,"3 Chome Naritanishi, Suginami City, Tokyo 166-0016, Japan"
東京都大田区西蒲田１,35.57131,139.71347,"1 Chome Nishikamata, Ota City, Tokyo 144-0051, Japan"
東京都文京区関口３,35.713955,139.72784,"3 Chome Sekiguchi, Bunkyo City, Tokyo 112-0014, Japan"
東京都世田谷区船橋１,35.64948,139.62099,"1 Chome Funabashi, Setagaya City, Tokyo 156-0055, Japan"
東京都品川区南品川１,35.615757,139.74413,"1 Chome Minamishinagawa, Shinagawa City, Tokyo 140-0004, Japan"
東京都港区南麻布４,35.648773,139.72624,"4 Chome Minamiazabu, Minato City, Tokyo 106-0047, Japan"
東京都板橋区前野町５,35.771122,139.6854,"5 Chome Maenocho, Itabashi City, Tokyo 174-0063, Japan"
東京都中野区中央４,35.70026,139.66881,"4 Chome Central, Nakano City, Tokyo 164-0011, Japan"
東京都大田区大森西２,35.576813,139.73007,"2 Chome Omorinishi, Ota City, Tokyo 143-0015, Japan"
東京都品川区南大井５,35.59558,139.7339,"5 Chome Minamioi, Shinagawa City, Tokyo 140-0013, Japan"
東京都渋谷区代々木３,35.683,139.69432,"3 Chome Yoyogi, Shibuya City, Tokyo 151-0053, Japan"
東京都世田谷区桜丘２,35.644848,139.62799,"2 Chome Sakuragaoka, Setagaya City, Tokyo 156-0054, Japan"
東京都渋谷区初台１,35.67941,139.6854,"1 Chome Hatsudai, Shibuya City, Tokyo 151-0061, Japan"
東京都練馬区練馬３,35.739037,139.64839,"3 Chome Nerima, Nerima City, Tokyo 176-0001, Japan"
東京都文京区西片２,35.71564,139.75563,"2 Chome Nishikata, Bunkyo City, Tokyo 113-0024, Japan"
東京都品川区平塚２,35.616096,139.71347,"2 Chome Hiratsuka, Shinagawa City, Tokyo 142-0051, Japan"
東京都渋谷区初台２,35.67597,139.6854,"2 Chome Hatsudai, Shibuya City, Tokyo 151-0061, Japan"
東京都板橋区大原町,35.769382,139.69815,"Oharacho, Itabashi City, Tokyo 174-0061, Japan"
東京都文京区小石川１,35.712223,139.7521,"1 Chome Koishikawa, Bunkyo City, Tokyo 112-0002, Japan"
東京都足立区青井２,35.772484,139.81442,"2 Chome Aoi, Adachi City, Tokyo 120-0012, Japan"
東京都江戸川区西葛西３,35.66704,139.85793,"3 Chome Nishikasai, Edogawa City, Tokyo 134-0088, Japan"
東京都練馬区南大泉１,35.73869,139.5751,"1 Chome Minamioizumi, Nerima City, Tokyo 178-0064, Japan"
東京都新宿区下落合４,35.719578,139.69688,"4 Chome Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
東京都練馬区関町北１,35.72503,139.57957,"1 Chome Sekimachikita, Nerima City, Tokyo 177-0051, Japan"
東京都江東区佐賀２,35.679485,139.79141,"2 Chome Saga, Koto City, Tokyo 135-0031, Japan"
東京都江戸川区一之江８,35.685307,139.88353,"8 Chome Ichinoe, Edogawa City, Tokyo 132-0024, Japan"
東京都大田区北馬込１,35.60039,139.70581,"1 Chome Kitamagome, Ota City, Tokyo 143-0021, Japan"
東京都練馬区大泉学園町２,35.758835,139.5853,"2 Chome Oizumigakuencho, Nerima City, Tokyo 178-0061, Japan"
東京都品川区東品川１,35.620865,139.7454,"1 Chome Higashishinagawa, Shinagawa City, Tokyo 140-0002, Japan"
東京都豊島区池袋４,35.739735,139.70709,"4 Chome Ikebukuro, Toshima City, Tokyo 171-0014, Japan"
東京都新宿区市谷田町２,35.6947,139.73775,"2 Chome Ichigayatamachi, Shinjuku City, Tokyo 162-0843, Japan"
東京都荒川区南千住５,35.73382,139.79524,"5 Chome Minamisenju, Arakawa City, Tokyo 116-0003, Japan"
東京都港区海岸１,35.6554,139.76137,"1 Chome Kaigan, Minato City, Tokyo 105-0022, Japan"
東京都北区豊島２,35.758564,139.7454,"2 Chome Toshima, Kita City, Tokyo 114-0003, Japan"
東京都新宿区弁天町,35.702705,139.72624,"Bentencho, Shinjuku City, Tokyo 162-0851, Japan"
東京都世田谷区砧４,35.641495,139.61397,"4 Chome Kinuta, Setagaya City, Tokyo 157-0073, Japan"
東京都墨田区亀沢４,35.69826,139.80675,"4 Chome Kamezawa, Sumida City, Tokyo 130-0014, Japan"
東京都大田区中馬込３,35.592354,139.70581,"3 Chome Nakamagome, Ota City, Tokyo 143-0027, Japan"
東京都大田区東雪谷４,35.593483,139.69432,"4 Chome Higashiyukigaya, Ota City, Tokyo 145-0065, Japan"
東京都大田区大森南５,35.56317,139.75052,"5 Chome Omoriminami, Ota City, Tokyo 143-0013, Japan"
東京都大田区下丸子３,35.567055,139.68285,"3 Chome Shimomaruko, Ota City, Tokyo 146-0092, Japan"
東京都練馬区平和台４,35.758675,139.65732,"4 Chome Heiwadai, Nerima City, Tokyo 179-0083, Japan"
東京都台東区柳橋２,35.698395,139.78917,"2 Chome Yanagibashi, Taito City, Tokyo 111-0052, Japan"
東京都練馬区上石神井３,35.73191,139.59804,"3 Chome Kamishakujii, Nerima City, Tokyo 177-0044, Japan"
東京都足立区皿沼１,35.792114,139.76329,"1 Chome Saranuma, Adachi City, Tokyo 123-0862, Japan"
東京都板橋区本町,35.759735,139.70837,"Honcho, Itabashi City, Tokyo 173-0001, Japan"
東京都世田谷区上馬３,35.63398,139.6637,"3 Chome Kamiuma, Setagaya City, Tokyo 154-0011, Japan"
東京都世田谷区東玉川２,35.596764,139.6739,"2 Chome Higashitamagawa, Setagaya City, Tokyo 158-0084, Japan"
東京都足立区大谷田２,35.782482,139.84512,"2 Chome Oyata, Adachi City, Tokyo 120-0001, Japan"
東京都江東区千田,35.681175,139.8157,"Senda, Koto City, Tokyo 135-0013, Japan"
東京都港区元赤坂１,35.67751,139.73422,"1 Chome Motoakasaka, Minato City, Tokyo 107-0051, Japan"
東京都練馬区中村南２,35.727818,139.6433,"2 Chome Nakamuraminami, Nerima City, Tokyo 176-0025, Japan"
東京都新宿区北新宿３,35.70325,139.6905,"3 Chome Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
東京都品川区西大井３,35.59608,139.7237,"3 Chome Nishioi, Shinagawa City, Tokyo 140-0015, Japan"
東京都大田区西蒲田３,35.568623,139.70964,"3 Chome Nishikamata, Ota City, Tokyo 144-0051, Japan"
東京都大田区山王１,35.593147,139.72498,"1 Chome Sanno, Ota City, Tokyo 143-0023, Japan"
東京都中央区日本橋箱崎町,35.68025,139.78758,"Nihonbashihakozakicho, Chuo City, Tokyo 103-0015, Japan"
東京都渋谷区富ヶ谷２,35.664497,139.6854,"2 Chome Tomigaya, Shibuya City, Tokyo 151-0063, Japan"
東京都足立区江北３,35.774723,139.76137,"3 Chome Kohoku, Adachi City, Tokyo 123-0872, Japan"
東京都葛飾区小菅１,35.75598,139.81763,"1 Chome Kosuge, Katsushika City, Tokyo 124-0001, Japan"
東京都中野区中央２,35.699585,139.6771,"2 Chome Central, Nakano City, Tokyo 164-0011, Japan"
東京都板橋区赤塚新町１,35.7693,139.64745,"1 Chome Akatsukashinmachi, Itabashi City, Tokyo 175-0093, Japan"
東京都足立区弘道２,35.768284,139.81827,"2 Chome Kodo, Adachi City, Tokyo 120-0013, Japan"
東京都中央区勝どき３,35.659687,139.77351,"3 Chome Kachidoki, Chuo City, Tokyo 104-0054, Japan"
東京都新宿区改代町,35.707264,139.73439,"Kaitaicho, Shinjuku City, Tokyo 162-0802, Japan"
東京都新宿区上落合２,35.712547,139.68794,"2 Chome Kamiochiai, Shinjuku City, Tokyo 161-0034, Japan"
東京都板橋区仲町,35.75219,139.69815,"Nakacho, Itabashi City, Tokyo 173-0022, Japan"
東京都港区白金台３,35.636143,139.72624,"3 Chome Shirokanedai, Minato City, Tokyo 108-0071, Japan"
東京都大田区上池台５,35.5926,139.70071,"5 Chome Kamiikedai, Ota City, Tokyo 145-0064, Japan"
東京都板橋区常盤台４,35.76397,139.67902,"4 Chome Tokiwadai, Itabashi City, Tokyo 174-0071, Japan"
東京都練馬区東大泉２,35.753788,139.59549,"2 Chome Higashioizumi, Nerima City, Tokyo 178-0063, Japan"
東京都世田谷区上野毛１,35.61161,139.63947,"1 Chome Kaminoge, Setagaya City, Tokyo 158-0093, Japan"
東京都北区赤羽西２,35.772377,139.71986,"2 Chome Akabanenishi, Kita City, Tokyo 115-0055, Japan"
東京都世田谷区成城６,35.643555,139.60059,"6 Chome Seijo, Setagaya City, Tokyo 157-0066, Japan"
東京都中央区勝どき６,35.655094,139.77351,"6 Chome Kachidoki, Chuo City, Tokyo 104-0054, Japan"
東京都文京区本郷６,35.713226,139.75818,"6 Chome Hongo, Bunkyo City, Tokyo 113-0033, Japan"
東京都文京区千駄木４,35.73079,139.75978,"4 Chome Sendagi, Bunkyo City, Tokyo 113-0022, Japan"
東京都世田谷区等々力２,35.606533,139.64967,"2 Chome Todoroki, Setagaya City, Tokyo 158-0082, Japan"
東京都世田谷区喜多見８,35.63569,139.59103,"8 Chome Kitami, Setagaya City, Tokyo 157-0067, Japan"
東京都千代田区西神田２,35.69859,139.75531,"2 Chome Nishikanda, Chiyoda City, Tokyo 101-0065, Japan"
東京都足立区扇２,35.763012,139.76648,"2 Chome Ogi, Adachi City, Tokyo 123-0873, Japan"
東京都世田谷区千歳台５,35.656517,139.61142,"5 Chome Chitosedai, Setagaya City, Tokyo 157-0071, Japan"
東京都世田谷区千歳台３,35.65233,139.61525,"3 Chome Chitosedai, Setagaya City, Tokyo 157-0071, Japan"
東京都杉並区西荻南１,35.697624,139.60251,"1 Chome Nishiogiminami, Suginami City, Tokyo 167-0053, Japan"
東京都板橋区成増５,35.786705,139.6331,"5 Chome Narimasu, Itabashi City, Tokyo 175-0094, Japan"
東京都葛飾区堀切８,35.757343,139.83105,"8 Chome Horikiri, Katsushika City, Tokyo 124-0006, Japan"
東京都練馬区貫井２,35.74026,139.63437,"2 Chome Nukui, Nerima City, Tokyo 176-0021, Japan"
東京都大田区西糀谷３,35.555244,139.73647,"3 Chome Nishikojiya, Ota City, Tokyo 144-0034, Japan"
東京都板橋区大山西町,35.74658,139.6956,"Oyamanishicho, Itabashi City, Tokyo 173-0033, Japan"
東京都江戸川区西小岩２,35.733418,139.87457,"2 Chome Nishikoiwa, Edogawa City, Tokyo 133-0057, Japan"
東京都江戸川区南葛西６,35.647125,139.87712,"6 Chome Minamikasai, Edogawa City, Tokyo 134-0085, Japan"
東京都世田谷区八幡山３,35.665768,139.61589,"3 Chome Hachimanyama, Setagaya City, Tokyo 156-0056, Japan"
東京都渋谷区本町２,35.684116,139.68285,"2 Chome Honmachi, Shibuya City, Tokyo 151-0071, Japan"
東京都中野区若宮１,35.718094,139.64903,"1 Chome Wakamiya, Nakano City, Tokyo 165-0033, Japan"
東京都新宿区下落合３,35.72163,139.70198,"3 Chome Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
東京都中野区中野５,35.708286,139.66881,"5 Chome Nakano, Nakano City, Tokyo 164-0001, Japan"
東京都江東区亀戸８,35.700333,139.8349,"8 Chome Kameido, Koto City, Tokyo 136-0071, Japan"
東京都江戸川区鹿骨５,35.715054,139.8861,"5 Chome Shishibone, Edogawa City, Tokyo 133-0073, Japan"
東京都文京区小日向４,35.71608,139.73743,"4 Chome Kohinata, Bunkyo City, Tokyo 112-0006, Japan"
東京都目黒区緑が丘２,35.61054,139.6739,"2 Chome Midorigaoka, Meguro City, Tokyo 152-0034, Japan"
東京都中野区本町５,35.69275,139.67009,"5 Chome Honcho, Nakano City, Tokyo 164-0012, Japan"
東京都世田谷区給田３,35.666008,139.59232,"3 Chome Kyuden, Setagaya City, Tokyo 157-0064, Japan"
東京都渋谷区幡ヶ谷３,35.68001,139.67264,"3 Chome Hatagaya, Shibuya City, Tokyo 151-0072, Japan"
東京都港区元麻布３,35.656685,139.7288,"3 Chome Motoazabu, Minato City, Tokyo 106-0046, Japan"
東京都江戸川区東葛西２,35.668453,139.87585,"2 Chome Higashikasai, Edogawa City, Tokyo 134-0084, Japan"
東京都世田谷区用賀１,35.623085,139.63947,"1 Chome Yoga, Setagaya City, Tokyo 158-0097, Japan"
東京都練馬区石神井町２,35.74665,139.6076,"2 Chome Shakujiimachi, Nerima City, Tokyo 177-0041, Japan"
東京都板橋区南町,35.74013,139.70166,"Minamicho, Itabashi City, Tokyo 173-0027, Japan"
東京都江戸川区船堀２,35.684273,139.85793,"2 Chome Funabori, Edogawa City, Tokyo 134-0091, Japan"
東京都世田谷区池尻２,35.648045,139.68156,"2 Chome Ikejiri, Setagaya City, Tokyo 154-0001, Japan"
東京都江戸川区中央２,35.70732,139.87393,"2 Chome Central, Edogawa City, Tokyo 132-0021, Japan"
東京都墨田区両国１,35.693897,139.79013,"1 Chome Ryogoku, Sumida City, Tokyo 130-0026, Japan"
東京都墨田区東向島４,35.725315,139.81699,"4 Chome Higashimukojima, Sumida City, Tokyo 131-0032, Japan"
東京都墨田区本所１,35.703346,139.79652,"1 Chome Honjo, Sumida City, Tokyo 130-0004, Japan"
東京都品川区西五反田４,35.626553,139.71092,"4 Chome Nishigotanda, Shinagawa City, Tokyo 141-0031, Japan"
東京都練馬区小竹町１,35.739826,139.67455,"1 Chome Kotakecho, Nerima City, Tokyo 176-0004, Japan"
東京都豊島区南長崎３,35.72516,139.68794,"3 Chome Minaminagasaki, Toshima City, Tokyo 171-0052, Japan"
東京都足立区伊興１,35.790516,139.78502,"1 Chome Iko, Adachi City, Tokyo 121-0823, Japan"
東京都江戸川区東葛西７,35.65846,139.87744,"7 Chome Higashikasai, Edogawa City, Tokyo 134-0084, Japan"
東京都足立区千住中居町,35.749763,139.7978,"Senjunakaicho, Adachi City, Tokyo 120-0035, Japan"
東京都世田谷区南烏山６,35.66921,139.59741,"6 Chome Minamikarasuyama, Setagaya City, Tokyo 157-0062, Japan"
東京都杉並区南荻窪２,35.698414,139.61015,"2 Chome Minamiogikubo, Suginami City, Tokyo 167-0052, Japan"
東京都目黒区南２,35.615665,139.68668,"2 Chome Minami, Meguro City, Tokyo 152-0013, Japan"
東京都台東区西浅草３,35.71622,139.79141,"3 Chome Nishiasakusa, Taito City, Tokyo 111-0035, Japan"
東京都北区志茂２,35.779408,139.7288,"2 Chome Shimo, Kita City, Tokyo 115-0042, Japan"
東京都江東区東砂５,35.67635,139.84386,"5 Chome Higashisuna, Koto City, Tokyo 136-0074, Japan"
東京都練馬区向山３,35.743225,139.64458,"3 Chome Koyama, Nerima City, Tokyo 176-0022, Japan"
東京都杉並区下高井戸２,35.669594,139.6382,"2 Chome Shimotakaido, Suginami City, Tokyo 168-0073, Japan"
東京都世田谷区北烏山６,35.673794,139.59741,"6 Chome Kitakarasuyama, Setagaya City, Tokyo 157-0061, Japan"
東京都世田谷区弦巻３,35.63712,139.64584,"3 Chome Tsurumaki, Setagaya City, Tokyo 154-0016, Japan"
東京都世田谷区岡本３,35.62595,139.61525,"3 Chome Okamoto, Setagaya City, Tokyo 157-0076, Japan"
東京都千代田区西神田３,35.697823,139.75339,"3 Chome Nishikanda, Chiyoda City, Tokyo 101-0065, Japan"
東京都世田谷区砧３,35.636395,139.6127,"3 Chome Kinuta, Setagaya City, Tokyo 157-0073, Japan"
東京都杉並区井草３,35.726826,139.61525,"3 Chome Igusa, Suginami City, Tokyo 167-0021, Japan"
東京都目黒区五本木３,35.631855,139.68411,"3 Chome Gohongi, Meguro City, Tokyo 153-0053, Japan"
東京都世田谷区上野毛２,35.607777,139.63565,"2 Chome Kaminoge, Setagaya City, Tokyo 158-0093, Japan"
東京都世田谷区給田２,35.664745,139.59486,"2 Chome Kyuden, Setagaya City, Tokyo 157-0064, Japan"
東京都目黒区原町２,35.61542,139.69177,"2 Chome Haramachi, Meguro City, Tokyo 152-0011, Japan"
東京都世田谷区三軒茶屋２,35.641376,139.66498,"2 Chome Sangenjaya, Setagaya City, Tokyo 154-0024, Japan"
東京都杉並区天沼２,35.70802,139.62544,"2 Chome Amanuma, Suginami City, Tokyo 167-0032, Japan"
東京都大田区千鳥１,35.5724,139.69402,"1 Chome Chidori, Ota City, Tokyo 146-0083, Japan"
東京都新宿区上落合３,35.712154,139.68411,"3 Chome Kamiochiai, Shinjuku City, Tokyo 161-0034, Japan"
東京都豊島区高田３,35.715023,139.70837,"3 Chome Takada, Toshima City, Tokyo 171-0033, Japan"
東京都江戸川区小松川１,35.690586,139.85217,"1 Chome Komatsugawa, Edogawa City, Tokyo 132-0034, Japan"
東京都練馬区旭町２,35.77091,139.62799,"2 Chome Asahicho, Nerima City, Tokyo 179-0071, Japan"
東京都新宿区舟町,35.689915,139.72083,"Funamachi, Shinjuku City, Tokyo 160-0006, Japan"
東京都世田谷区経堂３,35.65224,139.62927,"3 Chome Kyodo, Setagaya City, Tokyo 156-0052, Japan"
東京都世田谷区池尻３,35.650143,139.67966,"3 Chome Ikejiri, Setagaya City, Tokyo 154-0001, Japan"
東京都新宿区中町,35.699173,139.73567,"Nakacho, Shinjuku City, Tokyo 162-0835, Japan"
東京都練馬区石神井町４,35.7474,139.60378,"4 Chome Shakujiimachi, Nerima City, Tokyo 177-0041, Japan"
東京都練馬区小竹町２,35.74346,139.67647,"2 Chome Kotakecho, Nerima City, Tokyo 176-0004, Japan"
東京都練馬区南田中１,35.731705,139.61812,"1 Chome Minamitanaka, Nerima City, Tokyo 177-0035, Japan"
東京都文京区大塚４,35.722984,139.7339,"4 Chome Otsuka, Bunkyo City, Tokyo 112-0012, Japan"
東京都杉並区成田東２,35.689205,139.63565,"2 Chome Naritahigashi, Suginami City, Tokyo 166-0015, Japan"
東京都板橋区氷川町,35.75349,139.70709,"Hikawacho, Itabashi City, Tokyo 173-0013, Japan"
東京都荒川区東日暮里６,35.730408,139.7767,"6 Chome Higashinippori, Arakawa City, Tokyo 116-0014, Japan"
東京都品川区上大崎２,35.636955,139.7154,"2 Chome Kamiosaki, Shinagawa City, Tokyo 141-0021, Japan"
東京都目黒区平町１,35.61833,139.67902,"1 Chome Tairamachi, Meguro City, Tokyo 152-0032, Japan"
東京都江戸川区松江７,35.69124,139.87393,"7 Chome Matsue, Edogawa City, Tokyo 132-0025, Japan"
東京都足立区千住河原町,35.742977,139.79877,"Senjukawaracho, Adachi City, Tokyo 120-0037, Japan"
東京都葛飾区白鳥４,35.753033,139.84897,"4 Chome Shiratori, Katsushika City, Tokyo 125-0063, Japan"
東京都世田谷区北烏山７,35.680393,139.59103,"7 Chome Kitakarasuyama, Setagaya City, Tokyo 157-0061, Japan"
東京都練馬区土支田１,35.76336,139.6178,"1 Chome Doshida, Nerima City, Tokyo 179-0076, Japan"
東京都練馬区田柄２,35.766453,139.64394,"2 Chome Tagara, Nerima City, Tokyo 179-0073, Japan"
東京都大田区田園調布本町,35.586113,139.67455,"Denenchofuhoncho, Ota City, Tokyo 145-0072, Japan"
東京都足立区中川３,35.77115,139.85408,"3 Chome Nakagawa, Adachi City, Tokyo 120-0002, Japan"
東京都渋谷区桜丘町,35.655735,139.70071,"Sakuragaokacho, Shibuya City, Tokyo 150-0031, Japan"
東京都台東区東上野４,35.713745,139.78023,"4 Chome Higashiueno, Taito City, Tokyo 110-0015, Japan"
東京都目黒区下目黒２,35.63114,139.71092,"2 Chome Shimomeguro, Meguro City, Tokyo 153-0064, Japan"
東京都大田区池上７,35.569633,139.70071,"7 Chome Ikegami, Ota City, Tokyo 146-0082, Japan"
東京都足立区伊興５,35.79866,139.78246,"5 Chome Iko, Adachi City, Tokyo 121-0823, Japan"
東京都北区田端新町２,35.74039,139.76585,"2 Chome Tabatashinmachi, Kita City, Tokyo 114-0012, Japan"
東京都目黒区鷹番３,35.628414,139.68411,"3 Chome Takaban, Meguro City, Tokyo 152-0004, Japan"
東京都江東区東陽１,35.666496,139.8106,"1 Chome Toyo, Koto City, Tokyo 135-0016, Japan"
東京都渋谷区神宮前５,35.664036,139.70709,"5 Chome Jingumae, Shibuya City, Tokyo 150-0001, Japan"
東京都江戸川区東葛西８,35.656322,139.87712,"8 Chome Higashikasai, Edogawa City, Tokyo 134-0084, Japan"
東京都葛飾区柴又４,35.75345,139.87585,"4 Chome Shibamata, Katsushika City, Tokyo 125-0052, Japan"
東京都江戸川区平井５,35.707996,139.84258,"5 Chome Hirai, Edogawa City, Tokyo 132-0035, Japan"
東京都台東区蔵前４,35.703716,139.78885,"4 Chome Kuramae, Taito City, Tokyo 111-0051, Japan"
東京都北区滝野川７,35.74245,139.72241,"7 Chome Takinogawa, Kita City, Tokyo 114-0023, Japan"
東京都練馬区西大泉４,35.763874,139.5751,"4 Chome Nishioizumi, Nerima City, Tokyo 178-0065, Japan"
東京都世田谷区大蔵５,35.628605,139.6076,"5 Chome Okura, Setagaya City, Tokyo 157-0074, Japan"
東京都足立区西新井４,35.787754,139.7767,"4 Chome Nishiarai, Adachi City, Tokyo 123-0841, Japan"
東京都世田谷区上北沢４,35.66964,139.62193,"4 Chome Kamikitazawa, Setagaya City, Tokyo 156-0057, Japan"
東京都中央区日本橋兜町,35.68074,139.77734,"Nihonbashikabutocho, Chuo City, Tokyo 103-0026, Japan"
東京都品川区大井１,35.606556,139.73264,"1 Chome Ōi, Shinagawa City, Tokyo 140-0014, Japan"
東京都江東区北砂２,35.681824,139.82594,"2 Chome Kitasuna, Koto City, Tokyo 136-0073, Japan"
東京都新宿区内藤町,35.686226,139.71092,"Naitomachi, Shinjuku City, Tokyo 160-0014, Japan"
東京都墨田区向島５,35.71848,139.80995,"5 Chome Mukojima, Sumida City, Tokyo 131-0033, Japan"
東京都練馬区南田中２,35.73421,139.61652,"2 Chome Minamitanaka, Nerima City, Tokyo 177-0035, Japan"
東京都港区海岸３,35.639957,139.7601,"3 Chome Kaigan, Minato City, Tokyo 108-0022, Japan"
東京都葛飾区奥戸１,35.73085,139.85664,"1 Chome Okudo, Katsushika City, Tokyo 124-0022, Japan"
東京都杉並区久我山５,35.687824,139.60378,"5 Chome Kugayama, Suginami City, Tokyo 168-0082, Japan"
東京都北区赤羽３,35.787907,139.71858,"3 Chome Akabane, Kita City, Tokyo 115-0045, Japan"
東京都足立区江北４,35.77365,139.76585,"4 Chome Kohoku, Adachi City, Tokyo 123-0872, Japan"
東京都台東区入谷２,35.720516,139.78853,"2 Chome Iriya, Taito City, Tokyo 110-0013, Japan"
東京都千代田区神田神保町１,35.695377,139.75946,"1 Chome Kanda Jinbocho, Chiyoda City, Tokyo 101-0051, Japan"
東京都板橋区大和町,35.759342,139.70454,"Yamatocho, Itabashi City, Tokyo 173-0012, Japan"
東京都杉並区高井戸西３,35.688496,139.61397,"3 Chome Takaidonishi, Suginami City, Tokyo 168-0071, Japan"
東京都足立区保木間４,35.798717,139.80548,"4 Chome Hokima, Adachi City, Tokyo 121-0064, Japan"
東京都世田谷区駒沢２,35.634857,139.65732,"2 Chome Komazawa, Setagaya City, Tokyo 154-0012, Japan"
東京都新宿区新宿７,35.69999,139.71092,"7 Chome Shinjuku, Shinjuku City, Tokyo 160-0022, Japan"
東京都足立区一ツ家１,35.77961,139.80931,"1 Chome Hitotsuya, Adachi City, Tokyo 121-0075, Japan"
東京都葛飾区奥戸７,35.738636,139.86177,"7 Chome Okudo, Katsushika City, Tokyo 124-0022, Japan"
東京都江東区森下３,35.68588,139.80164,"3 Chome Morishita, Koto City, Tokyo 135-0004, Japan"
東京都板橋区坂下３,35.788742,139.6822,"3 Chome Sakashita, Itabashi City, Tokyo 174-0043, Japan"
東京都杉並区荻窪５,35.70316,139.61906,"5 Chome Ogikubo, Suginami City, Tokyo 167-0051, Japan"
東京都品川区小山５,35.616077,139.70198,"5 Chome Koyama, Shinagawa City, Tokyo 142-0062, Japan"
東京都大田区大森北３,35.58243,139.73264,"3 Chome Omorikita, Ota City, Tokyo 143-0016, Japan"
東京都北区志茂４,35.781307,139.73228,"4 Chome Shimo, Kita City, Tokyo 115-0042, Japan"
